IP Address,Organization,Region,City,Country,SEC Form Type,SEC Form URL
64.108.95.000,Intellicorp,Ohio,Mount Gilead,United States,3,https://www.sec.gov/Archives/edgar/data/1186612/0000950123-02-008746.txt
216.191.239.000,Allstream Corp.,Ontario,Ottawa,Canada,3,https://www.sec.gov/Archives/edgar/data/1113703/0001184999-03-000025.txt
216.191.239.000,Allstream Corp.,Ontario,Ottawa,Canada,4,https://www.sec.gov/Archives/edgar/data/1228375/0001229791-03-000006.txt
216.191.239.000,Allstream Corp.,Ontario,Ottawa,Canada,8-K,https://www.sec.gov/Archives/edgar/data/28917/0001157523-03-002112.txt
216.191.239.000,Allstream Corp.,Ontario,Ottawa,Canada,4,https://www.sec.gov/Archives/edgar/data/1198754/0001209191-03-005180.txt
216.191.239.000,Allstream Corp.,Ontario,Ottawa,Canada,8-K/A,https://www.sec.gov/Archives/edgar/data/831641/0001104659-03-010934.txt
216.191.239.000,Allstream Corp.,Ontario,Ottawa,Canada,4/A,https://www.sec.gov/Archives/edgar/data/1213210/0001213210-03-000004.txt
63.161.13.000,Sprint Communications Inc.,,,United States,DEF 14A,https://www.sec.gov/Archives/edgar/data/930795/0000950123-98-008728.txt
80.230.25.000,012 Smile Communications Ltd.,Tel Aviv,Tel Aviv,Israel,4,https://www.sec.gov/Archives/edgar/data/772197/0001209191-03-005009.txt
64.108.95.000,Intellicorp,Ohio,Mount Gilead,United States,X-17A-5,https://www.sec.gov/Archives/edgar/data/1135311/9999999997-02-050851.txt
68.96.205.000,Cox Communications,Nevada,Las Vegas,United States,10-Q,https://www.sec.gov/Archives/edgar/data/718916/0000718916-03-000012.txt
129.250.150.000,NTT America Inc.,,,United States,4,https://www.sec.gov/Archives/edgar/data/944314/0001209805-03-000004.txt
64.108.95.000,Intellicorp,Ohio,Mount Gilead,United States,X-17A-5,https://www.sec.gov/Archives/edgar/data/1018444/9999999997-02-049021.txt
198.138.112.000,NTT America Inc.,,,United States,4,https://www.sec.gov/Archives/edgar/data/73088/0001019804-97-000014.txt
64.108.95.000,Intellicorp,Ohio,Mount Gilead,United States,FOCUSN,https://www.sec.gov/Archives/edgar/data/1018444/9999999997-02-048684.txt
64.108.95.000,Intellicorp,Ohio,Mount Gilead,United States,SC 13G,https://www.sec.gov/Archives/edgar/data/1186612/0000950123-02-008747.txt
24.188.3.000,Optimum Online,New York,Bronx,United States,4,https://www.sec.gov/Archives/edgar/data/944314/0001209805-03-000004.txt
195.6.100.000,Orange S.A.,Poitou-Charentes,Niort,France,8-K,https://www.sec.gov/Archives/edgar/data/1065351/0001193125-03-001464.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,4,https://www.sec.gov/Archives/edgar/data/1209805/0001209805-03-000004.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,4,https://www.sec.gov/Archives/edgar/data/944314/0001209805-03-000004.txt
129.250.150.000,NTT America Inc.,,,United States,4,https://www.sec.gov/Archives/edgar/data/1209805/0001209805-03-000004.txt
64.81.250.000,VMware,,,United States,4,https://www.sec.gov/Archives/edgar/data/944314/0001209805-03-000004.txt
64.81.250.000,VMware,,,United States,4,https://www.sec.gov/Archives/edgar/data/1209805/0001209805-03-000004.txt
203.166.61.000,UUNET Non-Portable Customer Assignment,,,Australia,20-F,https://www.sec.gov/Archives/edgar/data/1024519/0000950137-03-002294.txt
62.5.168.000,Subnetwork for SA,,,Russian Federation,424B3,https://www.sec.gov/Archives/edgar/data/886982/0000950123-03-003102.txt
217.226.201.000,Deutsche Telekom AG,Mecklenburg-Vorpommern,Rostock,Germany,F-4,https://www.sec.gov/Archives/edgar/data/1067318/0001047469-98-029563.txt
57.67.136.000,Orange Business Services-SITA Internet Services - NL Aggregate,,,United States,13F-NT,https://www.sec.gov/Archives/edgar/data/1058084/0000086317-99-000133.txt
195.6.100.000,Orange S.A.,Poitou-Charentes,Niort,France,10-K,https://www.sec.gov/Archives/edgar/data/1065351/0000930661-03-000877.txt
68.96.205.000,Cox Communications,Nevada,Las Vegas,United States,8-K,https://www.sec.gov/Archives/edgar/data/718916/0000718916-03-000009.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,8-K,https://www.sec.gov/Archives/edgar/data/18498/0000950144-03-007185.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,6-K,https://www.sec.gov/Archives/edgar/data/1022575/0001191638-03-000709.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,6-K,https://www.sec.gov/Archives/edgar/data/1022575/0001191638-03-000709.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,8-K,https://www.sec.gov/Archives/edgar/data/18498/0000950144-03-007185.txt
12.211.128.000,AT&T Services Inc.,,,United States,SC 13G,https://www.sec.gov/Archives/edgar/data/47518/0000315066-03-001632.txt
199.196.144.000,US Department of the Treasury,,,United States,10-Q,https://www.sec.gov/Archives/edgar/data/356801/0000356801-99-000008.txt
24.197.148.000,Charter Communications,Georgia,Suwanee,United States,10SB12G,https://www.sec.gov/Archives/edgar/data/1061606/0001010549-99-000395.txt
68.50.43.000,Comcast Cable Communications LLC,Indiana,Indianapolis,United States,4,https://www.sec.gov/Archives/edgar/data/1209805/0001209805-03-000004.txt
62.211.216.000,Telecom Italia S.p.A. Tin Easy Lite,Toscana,Bagno A Ripoli,Italy,13F-HR,https://www.sec.gov/Archives/edgar/data/728014/0000728014-03-000013.txt
68.96.205.000,Cox Communications,Nevada,Las Vegas,United States,10-K,https://www.sec.gov/Archives/edgar/data/718916/0000718916-02-000019.txt
62.5.168.000,Subnetwork for SA,,,Russian Federation,8-K,https://www.sec.gov/Archives/edgar/data/886982/0000950123-03-004318.txt
194.72.41.000,British Telecommunications PLC,Worcestershire,Redditch,United Kingdom,13F-HR,https://www.sec.gov/Archives/edgar/data/1105039/0001129001-01-500048.txt
62.5.168.000,Subnetwork for SA,,,Russian Federation,8-K,https://www.sec.gov/Archives/edgar/data/886982/0000950123-03-004838.txt
128.6.25.000,Rutgers University,New York,New York,United States,4/A,https://www.sec.gov/Archives/edgar/data/1190251/0001005477-03-001535.txt
192.63.179.000,Unisys,,,United States,DEF 14A,https://www.sec.gov/Archives/edgar/data/746838/0000893220-03-000283.txt
12.211.128.000,AT&T Services Inc.,,,United States,10-Q,https://www.sec.gov/Archives/edgar/data/47518/0000950137-03-002811.txt
62.5.168.000,Subnetwork for SA,,,Russian Federation,8-K,https://www.sec.gov/Archives/edgar/data/886982/0000950123-03-003012.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,4/A,https://www.sec.gov/Archives/edgar/data/1190251/0001005477-03-001535.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,6-K,https://www.sec.gov/Archives/edgar/data/850364/0001191638-03-000710.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,4/A,https://www.sec.gov/Archives/edgar/data/883984/0001005477-03-001535.txt
129.250.150.000,NTT America Inc.,,,United States,4/A,https://www.sec.gov/Archives/edgar/data/883984/0001005477-03-001536.txt
192.63.179.000,Unisys,,,United States,8-K,https://www.sec.gov/Archives/edgar/data/746838/0000746838-03-000006.txt
65.201.131.000,Quality Packaging Specialties,,,United States,NT 10-K,https://www.sec.gov/Archives/edgar/data/741012/0001026121-98-000022.txt
217.88.198.000,Deutsche Telekom AG,Baden-Württemberg,Waibstadt,Germany,3,https://www.sec.gov/Archives/edgar/data/1167760/0001074140-02-000053.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,4/A,https://www.sec.gov/Archives/edgar/data/1073391/0001005477-03-001536.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,4/A,https://www.sec.gov/Archives/edgar/data/883984/0001005477-03-001536.txt
208.154.17.000,Savvis,,,United States,485BPOS,https://www.sec.gov/Archives/edgar/data/736490/0000891093-97-000319.txt
65.201.131.000,Quality Packaging Specialties,,,United States,8-K,https://www.sec.gov/Archives/edgar/data/741012/0001090002-00-000116.txt
